Mothers Bridged Race/Hispanic Origin,Mothers Bridged Race/Hispanic Origin Code,Deaths,Births,Death Rate
Mexican,2,18,3095,5.82
Puerto Rican,3,15,1836,8.17
Central or South American,4,13,1586,8.2
Other and Unknown Hispanic,5,11,806,13.65
Non-Hispanic White,6,537,100151,5.36
Non-Hispanic Black,7,349,24097,14.48
Non-Hispanic other races,8,27,4900,5.51
Origin unknown or not stated,9,13,216,60.19
