Mothers Education,Mothers Education Code,Deaths,Births,Death Rate
8th grade or less,1,43,4819,8.92
9th through 12th grade with no diploma,2,148,13242,11.18
High school graduate or GED completed,3,349,37301,9.36
"Some college credit, but not a degree",4,178,26806,6.64
"Associate degree (AA, AS)",5,78,12616,6.18
"Bachelor's degree (BA, AB, BS)",6,107,26013,4.11
"Master's degree (MA, MS, MBA)",7,37,12254,3.02
" Professional Degree (Phd,Etc.)",8,11,3387,3.25
Unknown or Not Stated,0,32,394,81.22
