Age of Mother,Age of Mother Code,Average Age of Mother,Deaths,Births,Death Rate
15-19 years,15-19,17,84,7788,10.79
20-24 years,20-24,22,271,30509,8.88
25-29 years,25-29,27,292,42299,6.9
30-34 years,30-34,32,207,37329,5.55
35-39 years,35-39,37,98,15898,6.16
40-44 years,40-44,42,24,2750,8.73
